"name","stid","x","y","tz"
"CIMIS Station 039 (Parlier)","CI039",-119.503,36.598,"America/Los_Angeles"
"CIMIS Station 080 (Fresno State)","CI080",-119.742,36.821,"America/Los_Angeles"
"CIMIS Station 206 (Denair II, Turlock)","CI206",-120.7544,37.5458,"America/Los_Angeles"
"CIMIS Station 071 (Modesto)","CI071",-121.188,37.645,"America/Los_Angeles"
